Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.1000,N/A,"(241.7891165615633, 452.85188343843663)",N/A,N/A,N/A,N/A,N/A,N/A,"(-883.73121981765, 797.4011798176499)","(-4219.206497235968, 5849.520497235968)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(75.08918579174292, 3477.8108142082565)","(NaN, NaN)",N/A,N/A,990.8543,2.0000,0.9143,595.6732,0.0086,-0.6405,14.2500,-65.2148,684.2457,0.1822,0.0140,N/A,749.6170,0.7770,0.9739
0.1500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3000,N/A,"(-212.40866410968573, 818.3186641096856)",N/A,N/A,N/A,N/A,N/A,N/A,"(-558.8018846604085, 504.87488466040855)","(1148.2547034683967, 1473.025296531603)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(80.44786851145113, 3726.1121314885486)","(NaN, NaN)",N/A,N/A,1163.5903,2.4286,0.9107,688.1431,0.0148,-0.4991,30.7926,-61.6326,784.4442,0.1539,0.0137,N/A,813.5106,0.6615,0.9799
0.3500,N/A,"(-212.40866410968573, 818.3186641096856)",N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-571.0994313336844, 519.8102563336843)","(1179.5060628343288, 1513.0439371656714)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(82.57513901568564, 3827.4748609843145)","(NaN, NaN)",N/A,N/A,1079.8092,2.2500,0.9219,651.7163,0.0133,-0.4522,30.7995,-54.9845,738.0146,0.1530,0.0113,N/A,811.5993,0.7048,0.9798
0.4000,N/A,"(-215.55153384917685, 830.4105338491768)",N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-577.9683514679988, 528.1479514679987)","(-803.5881503790409, 2717.6621503790407)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.81414371394362, 3883.9858562860563)","(NaN, NaN)",N/A,N/A,1114.2200,2.3750,0.9219,610.3410,0.0134,-0.4279,5.7421,-55.5739,697.7745,0.1698,0.0102,N/A,803.8814,0.8004,0.9799
0.4500,N/A,"(-210.27267947485313, 810.0736794748532)",N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-567.9422222364003, 319.6909222364003)","(-298.41604262154624, 1859.3270426215463)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-4148.389700623838, 4160.4517006238375)","(NaN, NaN)",N/A,N/A,N/A,"(-1999.2318923684554, 4472.507225701789)","(NaN, NaN)",N/A,N/A,872.7367,2.7778,0.8296,427.9098,0.0226,-2.7267,2.1603,-116.0966,635.9851,0.2877,0.0262,N/A,769.8688,0.8584,0.9853
0.5000,N/A,"(80.87227499772743, 455.3923916689391)","(NaN, NaN)","(-6520.493526371985, 5882.871526371986)","(NaN, NaN)",N/A,N/A,N/A,"(-564.1971480164233, 331.5384880164233)","(-294.26194696497873, 1852.7399469649788)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-4401.80312780551, 4374.2581278055095)","(NaN, NaN)",N/A,N/A,N/A,"(-1977.5759808304779, 4434.737980830478)","(NaN, NaN)",N/A,"(NaN, NaN)",609.2761,2.5000,0.7472,279.9764,0.0232,-2.7021,1.4732,-181.8887,503.2875,0.3494,0.0398,N/A,734.7246,0.8944,0.9892

--- Varying: HVS Exit Comparison ---
HVS Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0100,N/A,"(-1892.4994609924224, 2801.5664609924224)",N/A,N/A,N/A,N/A,"(-664.6922208775852, -74.62877912241476)",N/A,"(-696.2915017629585, 907.3429303343872)","(1202.9824496028566, 1543.1275503971435)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(84.23595913793724, 3903.5940408620627)","(NaN, NaN)",N/A,N/A,1126.1517,2.2500,0.8036,615.5271,0.0166,-7.1157,20.5422,-103.5982,755.8431,0.3018,0.0143,N/A,887.9817,0.7813,0.9824
0.0500,N/A,"(-949.0730088738873, 1696.9560088738872)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-668.0755014234907, 820.604615709205)","(1207.0256703897176, 1548.3143296102826)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(84.5243257460395, 3916.71567425396)","(NaN, NaN)",N/A,N/A,1134.1424,2.1250,0.8036,607.9150,0.0117,1.2195,29.9226,-100.4696,740.3645,0.1297,0.0113,N/A,871.7860,0.7400,0.9805
0.0750,N/A,"(-447.25142423251646, 1109.3984242325164)",N/A,N/A,N/A,N/A,N/A,N/A,"(-682.7220886272515, 841.4000314843944)","(1236.8426228266944, 1586.5173771733057)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(86.5787131028294, 4013.431286897171)","(NaN, NaN)",N/A,N/A,1363.4245,2.2857,0.9184,753.5971,0.0137,1.2227,30.3798,-67.3988,858.5743,0.1222,0.0087,N/A,892.1052,0.6695,0.9807
0.1000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.1500,N/A,"(150.4986346669906, 371.7263653330094)",N/A,N/A,N/A,N/A,N/A,N/A,"(-569.8708596101729, 522.8073453244587)","(1146.2273585868088, 1470.3626414131913)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(80.272950719243, 3719.457049280757)","(NaN, NaN)",N/A,N/A,1158.9468,2.2857,0.9184,683.5065,0.0136,-0.4117,36.4316,-64.2766,764.7264,0.1445,0.0113,N/A,798.0602,0.6613,0.9780
0.2000,N/A,"(-46.91868525420921, 540.3366852542092)",N/A,N/A,N/A,N/A,N/A,N/A,"(-568.511576507977, 521.3123479365483)","(1143.0670757525836, 1466.3129242474165)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(80.06690159013169, 3709.213098409868)","(NaN, NaN)",N/A,N/A,1151.8261,2.2857,0.9184,679.7631,0.0136,-0.4146,31.6017,-64.1329,760.7784,0.1493,0.0115,N/A,796.5293,0.6612,0.9780
0.2500,N/A,"(-46.91868525420921, 540.3366852542092)",N/A,N/A,N/A,N/A,N/A,N/A,"(-672.8164441406742, 375.59901080734096)","(1066.868818754869, 1368.6411812451313)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(74.72143965728287, 3462.0685603427173)","(NaN, NaN)",N/A,N/A,979.8832,2.1429,0.9048,624.1953,0.0189,-2.7108,31.4404,-61.6793,705.0943,0.2018,0.0186,N/A,769.6504,0.6501,0.9756
0.3000,N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,N/A,N/A,"(-660.1948328180445, 366.93223281804444)","(1044.0239009626591, 1339.316099037341)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(73.12265417979688, 3387.917345820203)","(NaN, NaN)",N/A,N/A,928.2977,2.0000,0.9048,615.5787,0.0185,-2.7680,38.3621,-60.6166,694.9172,0.2597,0.0220,N/A,779.1826,0.7919,0.9758
0.4000,N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,N/A,N/A,"(-762.4101080295665, 563.2273880295664)","(1084.064639854946, 1390.665360145054)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(75.88309947395555, 3517.8669005260444)","(NaN, NaN)",N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.4500,N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,N/A,N/A,"(-762.4101080295665, 563.2273880295664)","(1084.064639854946, 1390.665360145054)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(75.88309947395555, 3517.8669005260444)","(NaN, NaN)",N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.5000,N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,N/A,N/A,"(-762.4101080295665, 563.2273880295664)","(1084.064639854946, 1390.665360145054)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(75.88309947395555, 3517.8669005260444)","(NaN, NaN)",N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.5500,N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,N/A,N/A,"(-762.4101080295665, 563.2273880295664)","(1084.064639854946, 1390.665360145054)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(75.88309947395555, 3517.8669005260444)","(NaN, NaN)",N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.6000,N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,N/A,N/A,"(-762.4101080295665, 563.2273880295664)","(1084.064639854946, 1390.665360145054)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(75.88309947395555, 3517.8669005260444)","(NaN, NaN)",N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743

--- Varying: HNVSL Exit Threshold ---
HNVSL Exit Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.8000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.8500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9900,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: HNVSL Exit Comparison ---
HNVSL Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0250,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1250,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1750,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
