Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
ATR Period,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,inf,N/A,N/A,N/A,0.6797,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,867.4375,2.4286,0.9184,483.8210,0.0172,-1.8623,5.8965,-57.8714,546.8617,0.1879,0.0075,N/A,541.1014,0.7341,0.9547
6.0000,N/A,inf,N/A,N/A,N/A,0.6905,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,835.1274,2.4286,0.9184,456.7824,0.0173,-1.5632,5.1431,-57.5984,519.9988,0.1898,0.0084,N/A,531.4511,0.7554,0.9548
7.0000,N/A,inf,N/A,N/A,N/A,0.6918,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,842.5887,2.4286,0.9184,442.5390,0.0174,-1.6271,11.8846,-58.8708,507.2089,0.1770,0.0098,N/A,552.0402,0.6941,0.9620
8.0000,N/A,inf,N/A,N/A,N/A,1.3862,inf,inf,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,621.5848,1.7500,0.9500,460.0353,0.0057,1.5027,33.2613,-53.3298,501.0801,0.1375,0.0030,N/A,404.9283,0.7492,0.9170
9.0000,N/A,inf,N/A,N/A,N/A,1.4045,inf,inf,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,628.7693,1.7500,0.9500,458.2482,0.0059,1.3116,8.7733,-53.4328,499.6339,0.1453,0.0034,N/A,417.9279,0.7536,0.9248
10.0000,N/A,inf,N/A,N/A,N/A,1.0731,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,964.7785,2.2857,0.9286,469.0039,0.0111,0.2681,9.5272,-56.3924,527.4569,0.1312,0.0035,N/A,541.7152,0.6803,0.9495
11.0000,N/A,inf,N/A,N/A,N/A,1.0848,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,987.6569,2.2857,0.9286,480.1187,0.0115,0.2750,11.5511,-57.8158,540.3861,0.1288,0.0035,N/A,553.7940,0.6662,0.9532
12.0000,N/A,inf,N/A,N/A,N/A,1.3972,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1023.0286,2.2857,0.9286,493.6952,0.0091,4.6642,15.6052,-48.8022,552.1889,0.1077,0.0024,N/A,540.6956,0.6893,0.9235
13.0000,N/A,inf,N/A,N/A,N/A,1.4460,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1052.0333,2.2857,0.9286,503.1882,0.0095,3.4165,14.9966,-50.0598,564.4102,0.1038,0.0023,N/A,552.4186,0.6854,0.9302
14.0000,N/A,inf,N/A,N/A,N/A,1.4344,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1078.9730,2.2857,0.9286,515.8965,0.0100,3.0072,11.4847,-52.5368,579.8453,0.1067,0.0025,N/A,575.0219,0.6888,0.9391
15.0000,N/A,inf,N/A,N/A,N/A,1.4740,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1113.3188,2.2857,0.9286,526.4145,0.0103,3.0424,9.5510,-53.4558,592.5391,0.1086,0.0025,N/A,594.4558,0.7635,0.9412
16.0000,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
17.0000,N/A,1.1300,N/A,N/A,N/A,0.5176,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,749.3851,2.2857,0.8333,402.4735,0.0144,-3.8773,3.6330,-83.0265,504.6957,0.3157,0.0163,N/A,557.1193,0.8690,0.9526
18.0000,N/A,inf,N/A,N/A,N/A,1.0117,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1021.5726,2.4286,0.9184,504.7309,0.0105,0.0598,29.0070,-48.3297,569.6014,0.1379,0.0042,N/A,577.1433,0.7614,0.9507
19.0000,N/A,inf,N/A,N/A,N/A,1.0178,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1031.9291,2.4286,0.9184,512.0828,0.0107,0.0865,59.4062,-49.3815,578.5941,0.1341,0.0039,N/A,577.1511,0.7301,0.9527
20.0000,N/A,inf,N/A,N/A,N/A,0.9624,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1031.4388,2.4286,0.9184,517.9500,0.0110,-0.1863,19.9627,-50.2556,583.5174,0.1411,0.0042,N/A,581.7565,0.7354,0.9534
25.0000,N/A,inf,N/A,N/A,N/A,1.0218,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,948.2109,2.4286,0.9184,492.8261,0.0113,0.0896,10.8554,-52.0558,563.0987,0.1384,0.0046,N/A,543.7783,0.6330,0.9561
30.0000,N/A,inf,N/A,N/A,N/A,1.0262,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1037.6578,2.4286,0.9184,534.1511,0.0122,0.0995,9.6299,-56.3272,610.3763,0.1377,0.0054,N/A,610.1813,0.6650,0.9639
35.0000,N/A,inf,N/A,N/A,N/A,1.0178,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,986.0800,2.2857,0.9184,571.5653,0.0128,0.0708,9.8307,-59.0153,651.0549,0.1437,0.0099,N/A,662.3583,0.6273,0.9709
40.0000,N/A,inf,N/A,N/A,N/A,1.0130,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1056.2915,2.2857,0.9184,613.5800,0.0138,0.0487,13.1867,-62.5080,697.5433,0.1419,0.0101,N/A,712.1834,0.5917,0.9748
45.0000,N/A,inf,N/A,N/A,N/A,1.0276,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1108.0043,2.2857,0.9184,642.0264,0.0142,0.0994,57.5756,-64.1343,728.8870,0.1388,0.0099,N/A,742.9457,0.5965,0.9774
50.0000,N/A,inf,N/A,N/A,N/A,1.0535,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1172.7838,2.2857,0.9184,674.8951,0.0144,0.1854,16.4192,-65.1741,764.4481,0.1371,0.0096,N/A,782.4925,0.5851,0.9784
55.0000,N/A,inf,N/A,N/A,N/A,1.0404,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1206.3024,2.2857,0.9184,693.3691,0.0143,0.1475,13.1399,-65.9051,783.2711,0.1382,0.0099,N/A,809.0721,0.6306,0.9793
60.0000,N/A,inf,N/A,N/A,N/A,1.0828,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: ATR Multiplier ---
ATR Multiplier,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2500,N/A,2.0604,N/A,N/A,N/A,0.3626,inf,N/A,0.0000,N/A,N/A,0.0000,N/A,inf,0.0000,N/A,N/A,6114.0419,2.7143,0.4127,3090.2502,0.0835,-2.3673,9.5963,-858.4587,4040.9569,0.3109,0.0638,N/A,6148.6122,0.9970,0.9995
0.5000,N/A,2.1625,N/A,N/A,N/A,1.0034,inf,N/A,0.0000,N/A,N/A,0.0000,N/A,inf,0.0000,N/A,N/A,3111.8859,2.7143,0.4286,1403.2767,0.0336,0.0361,6.6115,-469.3539,1956.7126,0.2275,0.0392,N/A,2678.2289,0.9877,0.9968
0.7500,N/A,2.1940,N/A,N/A,N/A,0.7022,inf,N/A,0.0000,N/A,N/A,0.0000,N/A,inf,inf,N/A,N/A,1873.5071,2.7143,0.5714,1087.8651,0.0405,-0.9342,2.9116,-268.5569,1401.6202,0.2774,0.0389,N/A,1609.2218,0.9863,0.9968
1.0000,N/A,2.2092,N/A,N/A,N/A,0.6934,inf,N/A,inf,N/A,N/A,0.0000,N/A,inf,inf,N/A,N/A,1376.8643,2.7143,0.7143,834.1910,0.0330,-1.3783,2.7123,-175.4347,1044.1859,0.2825,0.0344,N/A,1142.7775,0.9767,0.9930
1.5000,N/A,1.1104,N/A,N/A,N/A,0.8489,inf,N/A,inf,N/A,N/A,0.0000,N/A,inf,inf,N/A,N/A,1034.3046,2.5714,0.6964,486.0524,0.0158,-0.7689,4.3370,-137.4363,652.2247,0.2752,0.0173,N/A,743.4275,0.8954,0.9756
2.0000,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
2.5000,N/A,inf,N/A,N/A,N/A,1.1426,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,787.3202,2.2857,0.9286,382.1283,0.0109,0.5108,8.9477,-55.3699,441.4449,0.1319,0.0055,N/A,474.8099,0.7243,0.9465
3.0000,N/A,inf,N/A,N/A,N/A,1.6091,inf,inf,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,488.1213,1.7500,0.9500,345.0623,0.0047,1.8871,10.0838,-42.4749,380.2784,0.1347,0.0046,N/A,341.0651,0.7691,0.8913
3.5000,N/A,inf,N/A,N/A,N/A,1.4881,inf,inf,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,401.0804,1.7500,0.9500,286.1470,0.0040,3.6624,9.7423,-38.8113,317.0732,0.1427,0.0057,N/A,290.8494,0.7581,0.8546
4.0000,N/A,inf,N/A,N/A,N/A,1.2554,N/A,inf,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,317.4154,1.8571,0.9429,217.1292,0.0045,3.9972,9.1763,-45.4673,250.5372,0.1628,0.0195,N/A,266.1401,0.7225,0.8652

--- Varying: Risk Amount ---
Risk Amount,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0100,N/A,inf,N/A,N/A,N/A,0.5418,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,305.6524,2.2857,0.9048,161.5923,0.0053,-6.6210,7.8070,-17.6244,186.0730,0.2006,0.0084,N/A,198.7030,0.6065,0.6140
0.0150,N/A,inf,N/A,N/A,N/A,0.5318,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,477.0474,2.2857,0.9048,252.8600,0.0082,-5.7453,8.3701,-27.2620,290.3666,0.2004,0.0082,N/A,309.2790,0.6589,0.8217
0.0200,N/A,inf,N/A,N/A,N/A,0.5220,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,661.7705,2.2857,0.9048,351.7415,0.0113,-5.0085,9.0150,-37.4874,402.8231,0.2003,0.0082,N/A,428.2022,0.7051,0.9067
0.0250,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.0300,N/A,inf,N/A,N/A,N/A,0.5025,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1074.1668,2.2857,0.9048,574.3507,0.0180,-3.9552,10.6418,-59.8196,654.3089,0.2002,0.0081,N/A,693.8783,0.7574,0.9655
0.0350,N/A,inf,N/A,N/A,N/A,0.4929,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1303.3724,2.2857,0.9048,699.1263,0.0217,-3.5841,11.6976,-71.9867,794.4268,0.2002,0.0081,N/A,842.1033,0.7736,0.9762
0.0400,N/A,inf,N/A,N/A,N/A,0.4834,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1548.9679,2.2857,0.9048,833.6107,0.0255,-3.2841,12.9982,-84.8625,944.8833,0.2003,0.0081,N/A,1001.6159,0.7804,0.9839
0.0450,N/A,inf,N/A,N/A,N/A,0.4740,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,1811.7601,2.2857,0.9048,978.3677,0.0296,-3.0381,14.6562,-98.4788,1106.2645,0.2004,0.0082,N/A,1173.2221,0.7840,0.9885
0.0500,N/A,inf,N/A,N/A,N/A,0.4648,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,2092.5740,2.2857,0.9048,1133.9833,0.0338,-2.8336,16.8763,-112.8681,1279.1765,0.2005,0.0083,N/A,1357.7563,0.7860,0.9921

--- Varying: Volume Comparison ---
Volume Comparison,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.1000,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.1500,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2000,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2250,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2750,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3250,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3750,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455


Sharpe Ratio
--- Varying: Lookback ---
Lookback,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3865,N/A,N/A,N/A,-28.7565,2.0000,0.3333,-94.5198,0.0000,0.0000,0.3865,-264.2840,117.7637,0.3682,0.5365,N/A,289.1028,0.9735,1.0000
10.0000,N/A,,N/A,N/A,N/A,-0.4334,N/A,N/A,,N/A,N/A,N/A,N/A,1.8419,N/A,N/A,N/A,233.0577,2.5000,0.8125,78.5541,0.0080,-2.9958,0.7042,-74.0011,158.4660,0.3672,0.1532,N/A,271.9176,0.7504,0.9248
15.0000,,-0.26714321635116206,N/A,N/A,N/A,-1.2270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8161,N/A,,N/A,-48.5685,2.0000,0.5500,-33.1559,0.0120,-11.6366,0.7740,-206.9565,180.3254,0.5037,0.5870,N/A,339.2413,0.8753,1.0000
20.0000,N/A,3.773775863435775,,N/A,N/A,-1.0092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.6824,N/A,N/A,N/A,134.4518,2.2500,0.5625,66.5023,0.0155,-10.0778,4.8156,-145.0784,246.7029,0.3053,0.3178,N/A,364.0229,0.5025,0.9716
25.0000,N/A,10.321346595256312,,N/A,N/A,-0.0349,N/A,N/A,,N/A,N/A,N/A,N/A,8.4110,N/A,N/A,N/A,333.8134,2.2000,0.6800,145.1085,0.0066,-0.3841,6.2325,-119.3462,292.5099,0.1938,0.1291,N/A,419.6557,0.6549,0.9496
30.0000,N/A,36.818701562698465,N/A,N/A,N/A,-0.6323,4.645687645687648,N/A,,N/A,,N/A,N/A,9.2695,N/A,N/A,N/A,734.0235,2.1667,0.9000,430.9083,0.0165,-4.4826,12.5254,-58.0300,492.2170,0.2074,0.0185,N/A,520.5282,0.6895,0.9394
35.0000,N/A,24.914497528830342,N/A,N/A,N/A,-0.6792,4.848758955593065,N/A,,N/A,N/A,,N/A,9.9639,,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
40.0000,N/A,0.32099208223760406,N/A,,N/A,-0.6419,2.69121069538413,N/A,,N/A,N/A,,N/A,8.6682,,,N/A,731.0452,2.1111,0.7778,400.4412,0.0159,-4.9988,2.7596,-127.2817,522.5057,0.3022,0.0156,N/A,645.6342,0.9224,0.9625
45.0000,N/A,0.39386723543320884,N/A,N/A,,-3.1597,2.6155061729343627,N/A,N/A,N/A,N/A,,N/A,9.9383,,,,632.2137,2.1111,0.7593,381.9784,0.0175,-14.4336,2.4470,-121.3118,493.4151,0.3613,0.0298,N/A,649.0463,0.9045,0.9651
50.0000,N/A,-0.3751112047819495,-0.4114134528818418,N/A,N/A,-2.9265,2.1823505003477783,N/A,N/A,N/A,N/A,2.3999942451011425,N/A,2.5176,,0.24207516528258627,,643.6160,2.5556,0.7222,317.6772,0.0220,-8.7244,0.5184,-171.1485,520.7081,0.4187,0.0435,N/A,674.1678,0.8804,0.9770
55.0000,,-1.4624106964208834,,N/A,N/A,-2.8086,2.5202163261790407,N/A,N/A,N/A,,,N/A,1.6905,,0.24207414506989156,,640.3038,2.2727,0.7197,330.2151,0.0167,-11.8218,0.0363,-148.4329,509.8200,0.4977,0.0377,N/A,758.0020,0.9692,0.9806
60.0000,,-1.2619165621733157,N/A,N/A,-9.631812816774286,-1.9837,2.7937473772943244,,N/A,N/A,,0.28091173259912033,N/A,0.6498,,0.28288120826640906,,511.9738,2.4167,0.5903,233.4766,0.0182,-11.7182,-1.2672,-217.9027,497.8764,0.5583,0.0597,N/A,709.9803,0.9881,0.9825
65.0000,,-1.0357480001449046,N/A,,-10.47120504263997,-2.0031,2.9780618239107217,-6.764133055392008,N/A,N/A,,0.4088901793463171,N/A,0.7896,,0.3697315786882721,,294.8537,2.8462,0.4795,111.8409,0.0354,-1.3272,-1.9660,-278.1174,425.7599,0.5947,0.1931,N/A,718.2308,0.9881,0.9944
70.0000,,-0.6337935142596316,N/A,,0.057022493611232676,-12.7825,2.3087385910455205,-6.50078043992,N/A,,,0.5733359395721069,N/A,0.0192,,1.1858856043228514,,443.3770,2.8571,0.5286,165.2684,0.0397,-2.0907,-1.9716,-298.7715,494.3674,0.5262,0.1160,N/A,808.1877,0.9916,0.9948
75.0000,N/A,-0.4772888422761091,,,-0.48407546569388027,-15.0842,2.325041767961945,-1.7613694345255169,N/A,,,1.1020866251254062,N/A,0.0192,,1.1858864625919217,,455.5285,3.0000,0.4673,156.0857,0.0382,-5.7395,-1.6468,-327.6657,550.8646,0.5208,0.1150,N/A,807.7378,0.9898,0.9949
80.0000,N/A,-1.2133344489414652,,,,-17.4325,2.0658372707176222,0.44152524820947503,N/A,0.12856086272660627,,1.1010267743671533,N/A,0.1906,,2.93039115779572,,557.3707,3.1429,0.4280,195.0408,0.0429,-4.4572,-1.4735,-337.6551,681.4271,0.4305,0.0918,N/A,870.2185,0.9864,0.9949
85.0000,N/A,-0.645834747780564,,,,-11.5880,1.992569031535831,0.6462291360019504,N/A,0.07388055777311427,,1.168177878968272,N/A,0.3560,,2.930387471978684,,847.6370,3.0714,0.5163,296.2450,0.0363,-1.9707,-0.6333,-356.4960,762.5818,0.3989,0.0396,N/A,1005.5918,0.9885,0.9951
90.0000,N/A,-0.01711934968657562,0.4253710749245967,,,-10.7822,2.044555396104254,0.6664951554305005,N/A,0.07388032468931827,N/A,0.3827772661802555,N/A,0.3560,-0.02668939122940531,2.9303939611341585,,951.5515,3.3077,0.4663,304.7770,0.0438,-0.9500,-0.3947,-433.0137,909.9747,0.4041,0.0417,N/A,1063.4750,0.9903,0.9954
95.0000,N/A,-0.038476193962586315,,,-0.18963752164500375,-10.7075,2.0797936450404384,0.5128566447864213,N/A,0.1285610865497129,N/A,0.3827772661802555,,0.3744,-0.02668974420993448,2.9304048014302135,,1042.1144,3.2143,0.5710,482.1704,0.0450,-1.1256,-0.4554,-377.3462,1051.7691,0.4262,0.0284,N/A,1111.6124,0.9922,0.9958
100.0000,N/A,-0.304287664051819,0.7141427453376532,,,-12.8973,1.3989617493458737,0.5095351700067231,N/A,0.12856160711548845,N/A,0.38277706642806464,,0.3744,0.1426999036029497,2.930406107633761,,880.2936,3.2143,0.5637,409.5386,0.0433,46.7256,-0.6620,-342.8224,970.4765,0.4089,0.0375,N/A,1007.2323,0.9902,0.9952

--- Varying: ATR Period ---
ATR Period,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,9.6177,N/A,N/A,N/A,-0.4433,4.4727,N/A,,N/A,N/A,,N/A,9.9388,,N/A,N/A,867.4375,2.4286,0.9184,483.8210,0.0172,-1.8623,5.8965,-57.8714,546.8617,0.1879,0.0075,N/A,541.1014,0.7341,0.9547
6.0000,N/A,9.9789,N/A,N/A,N/A,-0.4218,4.7012,N/A,,N/A,N/A,,N/A,6.3139,,N/A,N/A,835.1274,2.4286,0.9184,456.7824,0.0173,-1.5632,5.1431,-57.5984,519.9988,0.1898,0.0084,N/A,531.4511,0.7554,0.9548
7.0000,N/A,15.4466,N/A,N/A,N/A,-0.4201,4.7901,N/A,,N/A,N/A,,N/A,27.7218,,N/A,N/A,842.5887,2.4286,0.9184,442.5390,0.0174,-1.6271,11.8846,-58.8708,507.2089,0.1770,0.0098,N/A,552.0402,0.6941,0.9620
8.0000,N/A,82.6124,N/A,N/A,N/A,0.2996,,,,N/A,N/A,,N/A,16.8718,,N/A,N/A,621.5848,1.7500,0.9500,460.0353,0.0057,1.5027,33.2613,-53.3298,501.0801,0.1375,0.0030,N/A,404.9283,0.7492,0.9170
9.0000,N/A,11.8532,N/A,N/A,N/A,0.3084,,,,N/A,N/A,,N/A,14.1582,,N/A,N/A,628.7693,1.7500,0.9500,458.2482,0.0059,1.3116,8.7733,-53.4328,499.6339,0.1453,0.0034,N/A,417.9279,0.7536,0.9248
10.0000,N/A,13.1752,N/A,N/A,N/A,0.0709,6.9992,N/A,,N/A,N/A,,N/A,17.8635,,N/A,N/A,964.7785,2.2857,0.9286,469.0039,0.0111,0.2681,9.5272,-56.3924,527.4569,0.1312,0.0035,N/A,541.7152,0.6803,0.9495
11.0000,N/A,12.0816,N/A,N/A,N/A,0.0810,8.2727,N/A,,N/A,N/A,,N/A,25.7692,,N/A,N/A,987.6569,2.2857,0.9286,480.1187,0.0115,0.2750,11.5511,-57.8158,540.3861,0.1288,0.0035,N/A,553.7940,0.6662,0.9532
12.0000,N/A,18.0857,N/A,N/A,N/A,0.3273,4.1294,N/A,,N/A,N/A,,N/A,39.8784,,N/A,N/A,1023.0286,2.2857,0.9286,493.6952,0.0091,4.6642,15.6052,-48.8022,552.1889,0.1077,0.0024,N/A,540.6956,0.6893,0.9235
13.0000,N/A,17.8077,N/A,N/A,N/A,0.3586,4.6845,N/A,,N/A,N/A,,N/A,37.1357,,N/A,N/A,1052.0333,2.2857,0.9286,503.1882,0.0095,3.4165,14.9966,-50.0598,564.4102,0.1038,0.0023,N/A,552.4186,0.6854,0.9302
